company_id,sector,overall_cx_score
COMP_00192,9,0.9503968253968252
COMP_00193,9,0.8571428571428572
COMP_00194,9,0.8333333333333333
COMP_00195,7,0.24999999999999994
COMP_00196,5,0.6706349206349205
COMP_00197,5,0.5978835978835979
COMP_00198,633,0.7142857142857143
COMP_00199,633,0.6918498168498168
COMP_00200,1,0.9523809523809523
COMP_00201,9,0.6388888888888888
COMP_00202,9,0.7142857142857143
COMP_00203,4,0.7896825396825397
COMP_00204,9,0.19444444444444436
COMP_00205,632,0.6547619047619048
COMP_00206,9,0.8571428571428571
COMP_00207,2,0.6507936507936508
COMP_00208,4,0.9166666666666666
COMP_00209,632,0.8095238095238095
COMP_00210,7,0.2162698412698412
COMP_00211,9,0.7184343434343434
COMP_00212,9,0.7142857142857143
COMP_00213,9,0.748015873015873
COMP_00214,5,0.5727513227513227
COMP_00215,5,0.6345315904139434
COMP_00215,8,0.6984126984126984
COMP_00216,4,0.7420634920634921
COMP_00217,632,0.6706349206349205
COMP_00218,7,0.976190476190476
COMP_00219,6,0.9265873015873017
COMP_00220,9,0.4841269841269841
COMP_00221,5,0.28968253968253965
COMP_00222,5,0.45238095238095233
COMP_00223,9,0.9642857142857143
COMP_00224,632,0.19841269841269835
COMP_00225,9,0.9060846560846562
COMP_00226,8,0.7142857142857143
COMP_00227,634,0.7658730158730158
COMP_00228,9,0.7698412698412699
COMP_00229,4,0.6666666666666666
COMP_00230,9,0.9285714285714284
COMP_00231,1,0.7649911816578483
COMP_00232,633,0.42857142857142855
COMP_00233,9,0.8452380952380952
COMP_00234,7,0.5436507936507936
COMP_00235,9,0.6785714285714286
COMP_00236,8,0.4206349206349206
COMP_00237,7,0.7867965367965367
COMP_00238,9,0.8571428571428572
COMP_00239,4,1.0
COMP_00240,4,0.626984126984127
COMP_00241,9,0.7142857142857142
COMP_00242,4,0.3214285714285714
COMP_00243,9,0.8968253968253967
COMP_00244,9,0.8571428571428571
COMP_00245,4,0.9285714285714286
COMP_00246,9,0.1428571428571428
COMP_00247,9,0.7142857142857143
COMP_00248,9,0.7516507936507937
COMP_00249,4,0.8412698412698412
COMP_00250,4,0.9642857142857141
COMP_00251,5,1.0
COMP_00252,9,0.6523809523809524
COMP_00253,4,0.7658730158730158
COMP_00254,7,0.849647266313933
COMP_00254,9,0.6825396825396824
COMP_00255,4,0.853174603174603
COMP_00256,9,0.40873015873015867
COMP_00257,5,0.7658730158730158
COMP_00258,633,0.4182539682539682
COMP_00259,4,0.7579365079365078
COMP_00260,6,0.9285714285714286
COMP_00261,632,0.7142857142857142
COMP_00262,9,0.7658730158730159
COMP_00263,4,0.738095238095238
COMP_00264,9,0.6547619047619047
COMP_00265,4,0.9563492063492064
COMP_00266,9,0.7301587301587301
COMP_00267,9,0.7142857142857143
COMP_00268,4,0.6587301587301587
COMP_00269,9,0.7142857142857142
COMP_00270,3,0.2896825396825397
COMP_00271,1,0.8611111111111112
COMP_00272,4,0.8650793650793651
COMP_00273,9,0.8055555555555555
COMP_00274,632,0.8531746031746031
COMP_00275,9,0.7261904761904762
COMP_00276,9,1.0
COMP_00277,9,0.8487103174603174
COMP_00278,633,0.9523809523809523
COMP_00279,633,0.6031746031746031
COMP_00280,5,0.7023809523809523
COMP_00281,3,0.3412698412698412
COMP_00282,4,0.615079365079365
COMP_00283,8,0.7177039132484677
COMP_00284,3,0.6708238851095993
COMP_00285,3,0.5436507936507937
COMP_00286,4,0.6507936507936508
COMP_00287,9,0.8412698412698413
COMP_00288,4,0.5376984126984127
COMP_00289,633,0.8066289357272964
COMP_00290,1,0.8224206349206349
COMP_00291,9,0.9067460317460316
COMP_00292,633,0.7311507936507936
COMP_00293,4,0.9960317460317462
COMP_00294,4,0.4920634920634921
COMP_00295,9,0.7142857142857143
COMP_00296,632,0.8571428571428571
COMP_00297,9,0.8908730158730158
COMP_00298,9,0.9206349206349205
COMP_00299,5,0.1428571428571428
COMP_00300,633,0.5575396825396824
COMP_00301,634,0.7499999999999999
COMP_00302,4,0.6706349206349207
COMP_00303,9,0.6927736006683375
COMP_00304,3,0.7936507936507937
COMP_00305,4,0.5456349206349205
COMP_00306,4,0.8730158730158729
COMP_00307,3,0.7857142857142857
COMP_00308,7,0.5714285714285714
COMP_00308,9,0.5952380952380953
COMP_00309,9,0.8809523809523809
COMP_00310,7,0.9404761904761904
COMP_00311,7,0.7936507936507936
COMP_00312,4,0.9616402116402115
COMP_00313,5,0.8095238095238096
COMP_00314,9,0.8611111111111112
COMP_00315,4,0.7142857142857143
COMP_00316,5,0.7033730158730158
COMP_00317,632,0.976190476190476
COMP_00318,6,0.5119047619047619
COMP_00319,5,0.28968253968253965
COMP_00320,4,0.8968253968253966
COMP_00321,9,0.8888888888888888
COMP_00322,4,0.22089947089947085
COMP_00323,9,0.5039682539682538
COMP_00324,9,0.41666666666666663
COMP_00325,9,0.746031746031746
COMP_00326,4,0.5039682539682538
COMP_00327,4,0.7341269841269841
COMP_00328,9,0.7142857142857143
COMP_00329,9,0.8650793650793651
COMP_00330,7,0.7471655328798186
COMP_00331,632,0.8988095238095237
COMP_00332,4,0.8227513227513228
COMP_00333,4,0.6428571428571428
COMP_00334,9,0.8253968253968255
COMP_00335,5,0.7003968253968255
COMP_00336,5,0.49801587301587297
COMP_00337,5,0.8531746031746033
COMP_00338,633,0.5777777777777777
COMP_00339,9,0.5714285714285714
COMP_00340,7,0.9563492063492064
COMP_00341,9,1.0
COMP_00342,4,0.17460317460317454
COMP_00343,632,0.9087301587301587
COMP_00344,4,0.873015873015873
COMP_00345,9,0.7698412698412698
COMP_00346,9,0.7658730158730159
COMP_00347,5,0.14285714285714277
COMP_00348,9,0.746031746031746
COMP_00349,4,0.7698412698412699
COMP_00350,9,0.5515873015873015
COMP_00351,632,1.0
COMP_00352,7,0.8571428571428571
COMP_00353,9,0.7308802308802309
COMP_00354,9,0.7222222222222222
COMP_00355,4,0.5238095238095238
COMP_00356,9,0.4087301587301587
COMP_00357,5,0.9722222222222222
COMP_00358,9,0.7936507936507936
COMP_00359,632,0.6111111111111112
COMP_00360,9,0.7142857142857142
COMP_00361,4,0.6567460317460317
COMP_00362,9,0.7142857142857143
COMP_00363,632,0.8571428571428572
COMP_00364,4,0.7652464494569758
COMP_00365,632,0.3849206349206349
COMP_00366,4,0.7559523809523809
COMP_00367,632,0.8378684807256236
COMP_00368,632,0.8571428571428571
COMP_00369,5,0.6785714285714284
COMP_00370,3,0.365079365079365
COMP_00371,1,0.2063492063492063
COMP_00372,5,0.488095238095238
COMP_00373,1,0.3373015873015873
COMP_00374,634,0.9404761904761906
COMP_00375,9,0.7142857142857143
COMP_00376,633,0.9444444444444444
COMP_00377,9,0.8690476190476191
COMP_00378,4,0.7936507936507936
COMP_00379,9,0.7182539682539681
COMP_00380,9,0.7142857142857142
COMP_00381,1,0.6563342318059299
COMP_00382,7,0.8650793650793651
COMP_00383,632,1.0
COMP_00384,633,1.0
COMP_00385,5,0.49470899470899465
COMP_00386,632,0.8888888888888888
COMP_00387,5,0.6388888888888888
COMP_00388,4,0.7222222222222222
COMP_00389,633,0.6428571428571428
COMP_00390,632,0.7976190476190477
COMP_00391,8,0.4786101432442895
COMP_00392,5,0.4563492063492062
COMP_00393,7,0.1428571428571428
COMP_00394,4,0.32539682539682535
COMP_00395,7,1.0
COMP_00396,5,0.8531746031746031
COMP_00397,633,0.6858465608465608
COMP_00398,6,0.507994018863584
COMP_00399,4,0.6986144740382029
COMP_00400,9,0.7703373015873015
COMP_00401,9,0.42857142857142855
COMP_00402,4,0.7460317460317459
COMP_00403,4,0.705026455026455
COMP_00404,9,0.7142857142857143
COMP_00405,9,0.6309523809523809
COMP_00406,5,0.7023809523809523
COMP_00407,633,0.9761904761904763
COMP_00408,4,0.865079365079365
COMP_00409,5,0.4642857142857143
COMP_00410,6,0.5465139642354832
COMP_00411,633,0.6309523809523809
COMP_00412,633,0.5085978835978836
COMP_00413,4,0.26984126984126977
COMP_00414,8,0.2222222222222222
COMP_00415,9,0.7491789819376026
COMP_00416,9,0.7142857142857143
COMP_00417,2,1.0
COMP_00418,5,0.45238095238095233
COMP_00419,4,0.49603174603174605
COMP_00420,5,0.8888888888888888
COMP_00421,4,0.9193121693121692
COMP_00422,4,0.8412698412698412
COMP_00423,9,0.7698412698412699
COMP_00424,4,0.734126984126984
COMP_00425,7,0.6607142857142857
COMP_00426,1,0.613015873015873
COMP_00427,4,0.8452380952380952
COMP_00428,4,0.8452380952380952
COMP_00429,9,0.8174603174603173
COMP_00430,9,0.8373015873015873
COMP_00431,4,0.5634920634920634
COMP_00432,9,0.7142857142857143
COMP_00433,5,0.1428571428571428
COMP_00434,9,0.8412698412698413
COMP_00435,7,0.8789682539682541
COMP_00436,8,0.5132841015193956
COMP_00437,8,0.2936507936507937
COMP_00438,633,0.1428571428571428
COMP_00439,8,0.9206349206349205
COMP_00440,8,0.6616868969810147
COMP_00441,4,0.31746031746031744
COMP_00442,4,0.4166666666666666
COMP_00443,4,0.43650793650793646
COMP_00444,4,0.5426587301587301
COMP_00445,4,0.7619047619047619
COMP_00446,4,0.9113756613756614
COMP_00447,4,0.4583333333333333
COMP_00448,4,0.7671957671957672
COMP_00449,4,0.4801587301587301
COMP_00450,4,0.613095238095238
COMP_00451,4,0.5119047619047619
COMP_00452,4,0.7605820105820106
COMP_00453,4,0.49920634920634915
COMP_00454,4,1.0
COMP_00455,4,0.5533730158730158
COMP_00456,4,0.6122448979591837
COMP_00457,4,0.40873015873015867
COMP_00458,4,0.4325396825396825
COMP_00459,4,0.46031746031746024
COMP_00460,8,0.7182539682539683
COMP_00461,8,0.7444444444444445
COMP_00462,9,0.7718253968253967
COMP_00463,633,0.8571428571428571
COMP_00464,633,0.751984126984127
COMP_00465,633,0.5763888888888888
COMP_00466,633,1.0
COMP_00467,633,0.9285714285714286
COMP_00468,633,0.7936507936507936
COMP_00469,633,0.7698412698412698
COMP_00470,633,0.6388888888888888
COMP_00471,633,0.6309523809523809
COMP_00472,8,0.5515873015873015
COMP_00473,4,0.574074074074074
COMP_00474,4,0.5972222222222222
COMP_00475,633,0.8432539682539683
COMP_00476,633,0.5992063492063492
COMP_00477,633,0.7137566137566138
COMP_00478,633,1.0
COMP_00479,633,0.6448412698412699
COMP_00480,633,0.7568027210884353
COMP_00481,633,0.665079365079365
COMP_00482,633,0.6428571428571428
COMP_00483,633,0.6111111111111112
COMP_00484,633,0.6071428571428571
COMP_00485,8,0.5277777777777777
COMP_00486,1,0.8412698412698414
COMP_00487,2,0.7046485260770975
COMP_00488,1,0.6475970017636684
COMP_00489,4,0.4722222222222222
COMP_00490,4,1.0
COMP_00491,9,0.5079365079365078
COMP_00492,9,0.8379629629629629
COMP_00493,1,0.679644533869886
COMP_00494,9,0.976190476190476
COMP_00495,1,0.734920634920635
COMP_00496,4,0.7063492063492064
COMP_00497,1,0.2738095238095238
COMP_00498,7,0.9841269841269842
COMP_00499,1,0.7113095238095238
COMP_00500,9,0.9126984126984128
COMP_00501,9,0.8571428571428571
COMP_00502,9,0.8412698412698413
COMP_00503,7,0.9841269841269842
COMP_00504,9,0.7271825396825397
COMP_00505,634,0.7499999999999999
COMP_00506,9,0.16269841269841268
COMP_00507,1,0.760204081632653
COMP_00508,7,0.896825396825397
COMP_00509,4,0.37301587301587297
COMP_00510,4,0.7976190476190477
COMP_00511,9,0.8849206349206349
COMP_00512,9,0.19841269841269835
COMP_00513,632,0.2162698412698412
COMP_00514,4,0.47619047619047616
COMP_00515,4,0.4047619047619047
COMP_00516,7,0.5992063492063492
COMP_00517,7,0.9801587301587301
COMP_00518,9,0.861111111111111
COMP_00519,9,0.8571428571428571
COMP_00520,9,0.7420634920634921
COMP_00521,5,0.5886243386243387
COMP_00522,634,0.7539682539682538
COMP_00523,4,0.4206349206349206
COMP_00524,4,0.4484126984126984
COMP_00525,4,0.5879818594104308
COMP_00526,4,0.4027777777777778
COMP_00527,4,0.5337301587301587
COMP_00528,4,0.9325396825396824
COMP_00529,4,0.5119047619047619
COMP_00530,4,0.4325396825396825
COMP_00531,4,0.36507936507936506
COMP_00532,4,0.5570436507936507
COMP_00533,4,0.5418871252204585
COMP_00534,4,0.56859410430839
COMP_00535,4,0.5357142857142857
COMP_00536,4,0.4563492063492063
COMP_00537,4,0.1428571428571428
COMP_00538,4,0.5992063492063492
COMP_00539,4,0.5396825396825397
COMP_00540,4,0.7182539682539683
COMP_00541,4,0.16666666666666663
COMP_00542,4,0.7142857142857143
COMP_00543,4,0.43650793650793646
COMP_00544,4,0.5357142857142857
COMP_00545,4,0.2857142857142857
COMP_00546,4,0.5542328042328042
COMP_00547,4,0.611111111111111
COMP_00548,4,0.45861678004535145
COMP_00549,4,0.5773809523809523
COMP_00550,4,0.5198412698412699
COMP_00551,4,0.36111111111111105
COMP_00552,4,0.3452380952380952
COMP_00553,4,0.4563492063492063
COMP_00554,4,0.17460317460317454
COMP_00555,4,0.6984126984126985
COMP_00556,4,0.6468253968253967
COMP_00557,4,0.3452380952380952
COMP_00558,9,0.7442680776014109
COMP_00559,9,0.492063492063492
COMP_00560,4,0.5714285714285714
COMP_00561,7,0.6746031746031745
COMP_00562,5,0.35714285714285715
COMP_00563,9,1.0
COMP_00564,4,0.7142857142857143
COMP_00565,2,0.6145014640160271
COMP_00566,5,0.5039682539682538
COMP_00567,1,0.7477324263038548
COMP_00568,5,0.7499999999999999
COMP_00568,7,0.705026455026455
COMP_00568,9,0.3928571428571428
COMP_00569,5,0.851190476190476
COMP_00570,5,0.7311056998556998
COMP_00571,5,0.6984126984126984
COMP_00572,633,0.7757936507936508
COMP_00573,9,0.7936507936507936
COMP_00574,9,0.5753968253968254
COMP_00575,9,0.757936507936508
COMP_00576,9,1.0
COMP_00577,9,0.5277777777777778
COMP_00578,9,0.8174603174603176
COMP_00579,5,0.7017195767195766
COMP_00580,633,0.5878684807256236
COMP_00581,4,0.746031746031746
COMP_00582,5,0.35813492063492064
COMP_00583,5,0.6825396825396824
COMP_00584,4,0.5992063492063492
COMP_00585,9,0.7936507936507936
COMP_00586,8,0.623015873015873
COMP_00587,4,0.7142857142857142
COMP_00588,4,0.31481481481481477
COMP_00589,632,0.7142857142857143
COMP_00590,9,0.5714285714285714
COMP_00591,5,0.692063492063492
COMP_00592,4,0.8214285714285713
COMP_00593,9,0.8333333333333334
COMP_00594,9,0.7440476190476191
COMP_00595,3,0.7156084656084656
COMP_00596,633,0.7142857142857143
COMP_00597,633,0.7910052910052909
COMP_00598,9,0.7333333333333333
COMP_00599,9,0.7678571428571428
COMP_00600,7,1.0
COMP_00601,632,0.8571428571428571
COMP_00602,1,0.6566846036660278
COMP_00603,5,0.7342767295597484
COMP_00604,632,0.8650793650793651
COMP_00605,7,0.9920634920634921
COMP_00606,7,0.8571428571428571
COMP_00607,4,0.4047619047619047
COMP_00608,3,0.3365079365079365
COMP_00609,9,0.9365079365079363
COMP_00610,3,0.20634920634920628
COMP_00611,7,0.8571428571428571
COMP_00612,9,0.5714285714285714
COMP_00613,4,0.8730158730158729
COMP_00614,9,0.8531746031746033
COMP_00615,9,0.8849206349206349
COMP_00616,4,0.7420634920634921
COMP_00617,4,0.6071428571428572
COMP_00618,4,0.7301587301587301
COMP_00619,632,0.7023809523809523
COMP_00620,3,0.7261904761904762
COMP_00621,4,0.8095238095238095
COMP_00622,4,0.7103174603174603
COMP_00623,4,0.3333333333333333
COMP_00624,8,0.16269841269841268
COMP_00625,4,0.9285714285714286
COMP_00626,4,0.5357142857142857
COMP_00627,3,0.678743961352657
COMP_00628,1,0.35317460317460314
COMP_00629,9,0.9484126984126983
COMP_00630,632,0.5833333333333334
COMP_00631,4,0.7103174603174603
COMP_00632,633,0.7142857142857143
COMP_00633,4,0.6369047619047619
COMP_00634,9,1.0
COMP_00635,632,0.9424603174603176
COMP_00636,4,0.8174603174603176
COMP_00637,1,0.6884920634920635
COMP_00638,9,0.8452380952380951
COMP_00639,9,0.8134920634920635
COMP_00640,9,0.5277777777777778
COMP_00641,9,0.9292328042328043
COMP_00642,9,0.7817460317460317
COMP_00643,9,0.7690476190476191
COMP_00644,9,0.876984126984127
COMP_00645,632,0.1428571428571428
COMP_00646,632,0.988095238095238
COMP_00647,3,0.6935626102292769
COMP_00648,7,0.7341269841269841
COMP_00649,9,0.8888888888888888
COMP_00650,9,0.7698412698412698
COMP_00651,9,0.876984126984127
COMP_00652,4,0.7261904761904762
COMP_00653,5,0.4007936507936508
COMP_00654,6,0.5237484737484737
COMP_00655,4,0.8333333333333334
COMP_00656,9,0.42857142857142855
COMP_00657,9,0.7956349206349205
COMP_00658,5,0.7515151515151515
COMP_00659,4,0.8452380952380952
COMP_00660,633,0.798941798941799
COMP_00661,5,0.8055555555555555
COMP_00662,7,0.19047619047619044
COMP_00663,4,0.6825396825396826
COMP_00664,4,0.2063492063492063
COMP_00665,4,0.7222222222222221
COMP_00666,4,0.7817460317460319
COMP_00667,633,0.7142857142857143
COMP_00668,9,0.3968253968253967
COMP_00669,3,0.6775793650793651
COMP_00670,1,0.31746031746031744
COMP_00671,4,0.9074074074074074
COMP_00672,9,0.8452380952380951
COMP_00673,6,0.5598212703475861
COMP_00674,4,0.6626984126984127
COMP_00675,9,0.8313492063492063
COMP_00676,9,0.8571428571428571
COMP_00677,9,0.7420634920634921
COMP_00678,9,0.8611111111111112
COMP_00679,9,0.5873015873015873
COMP_00680,634,0.42857142857142855
COMP_00681,9,0.8571428571428571
COMP_00682,4,0.3492063492063492
COMP_00683,633,0.8452380952380952
COMP_00684,633,0.3586691086691086
COMP_00685,5,0.8571428571428571
COMP_00686,9,0.7460317460317459
COMP_00687,5,0.42857142857142855
COMP_00688,7,0.3968253968253968
COMP_00689,5,0.6412440314879339
COMP_00690,3,0.6509920634920634
COMP_00691,8,0.3531746031746031
COMP_00692,8,0.38624338624338617
COMP_00693,5,0.9861111111111112
COMP_00694,4,0.6904761904761905
COMP_00695,7,0.7928571428571427
COMP_00696,633,0.738095238095238
COMP_00697,633,0.9126984126984126
COMP_00698,9,0.9682539682539684
COMP_00699,632,0.246031746031746
COMP_00700,7,1.0
COMP_00701,3,0.8412698412698413
COMP_00702,1,0.7718253968253967
COMP_00703,4,0.7023809523809523
COMP_00704,1,0.8809523809523809
COMP_00705,2,0.7476190476190475
COMP_00706,5,0.8392857142857142
COMP_00707,1,0.4182539682539682
COMP_00708,4,0.7321428571428571
COMP_00709,4,0.5932539682539681
COMP_00710,6,0.6071428571428571
COMP_00711,4,0.4957837301587301
COMP_00712,632,0.988095238095238
COMP_00713,9,0.8308913308913309
COMP_00714,9,0.9523809523809523
COMP_00715,9,0.988095238095238
COMP_00716,7,0.8928571428571428
COMP_00717,5,0.6006944444444444
COMP_00718,632,1.0
COMP_00719,9,0.4365079365079365
COMP_00720,4,0.5595238095238094
COMP_00721,1,0.5873015873015873
COMP_00722,4,0.7103174603174603
COMP_00723,8,0.3148148148148148
COMP_00724,7,0.8571428571428571
COMP_00725,9,0.371031746031746
COMP_00726,5,0.9722222222222222
COMP_00727,9,0.9404761904761906
COMP_00728,5,0.9186507936507936
COMP_00729,4,0.6111111111111112
COMP_00730,4,0.5317460317460316
COMP_00731,632,1.0
COMP_00732,633,0.976190476190476
COMP_00733,7,0.664975279729378
COMP_00734,9,0.988095238095238
COMP_00735,4,1.0
COMP_00736,9,0.5714285714285714
COMP_00737,9,0.6185515873015873
COMP_00738,4,0.876984126984127
COMP_00739,4,0.8531746031746033
COMP_00740,6,0.613302534944326
COMP_00741,4,0.5952380952380952
COMP_00742,9,0.615079365079365
COMP_00743,633,0.5992063492063492
COMP_00744,633,0.6155202821869488
COMP_00745,4,0.9444444444444444
COMP_00746,632,0.6785714285714284
COMP_00747,7,0.739091073691834
COMP_00748,9,1.0
COMP_00749,7,0.28968253968253965
COMP_00750,9,0.8531746031746033
COMP_00751,4,0.3333333333333333
COMP_00752,8,0.24206349206349198
COMP_00753,6,0.5324074074074073
COMP_00754,5,0.7142857142857142
COMP_00755,633,0.7321428571428571
COMP_00756,633,0.7023809523809523
COMP_00757,8,0.7817460317460317
COMP_00758,8,0.5714285714285714
COMP_00759,8,0.6507936507936508
COMP_00760,633,0.6369047619047619
COMP_00761,4,0.3134920634920635
COMP_00762,8,0.2202380952380952
COMP_00763,6,0.5579975579975579
COMP_00764,5,0.8082010582010583
COMP_00765,9,0.7648809523809523
COMP_00766,7,0.7761904761904761
COMP_00767,633,0.5634920634920635
COMP_00768,4,0.4365079365079365
COMP_00769,4,0.2817460317460317
COMP_00770,7,0.7426303854875284
COMP_00771,6,0.1785714285714285
COMP_00772,4,0.3134920634920635
COMP_00773,4,0.19841269841269835
COMP_00774,5,0.4814814814814814
COMP_00775,5,0.29232804232804227
COMP_00776,5,0.5833333333333333
COMP_00777,1,0.6614100185528756
COMP_00778,9,0.763668430335097
COMP_00779,7,0.9920634920634921
COMP_00780,9,0.7142857142857143
COMP_00781,7,1.0
COMP_00782,632,1.0
