company_id,sector,overall_cx_score
COMP_00087,9,63.88888888888888
COMP_00088,9,57.53968253968253
COMP_00089,9,65.07936507936508
COMP_00090,9,66.46825396825396
COMP_00091,9,85.71428571428572
COMP_00092,633,41.269841269841265
COMP_00093,5,40.47619047619047
COMP_00094,633,81.78571428571428
COMP_00095,4,74.60317460317461
COMP_00096,4,72.34126984126983
COMP_00097,9,65.47619047619048
COMP_00098,3,78.94491129785247
COMP_00099,633,98.21428571428572
COMP_00100,4,68.84920634920634
COMP_00101,4,72.61904761904762
COMP_00102,4,54.23280423280423
COMP_00103,9,80.95238095238093
COMP_00104,9,64.28571428571429
COMP_00105,9,78.17460317460318
COMP_00106,4,99.60317460317461
COMP_00107,3,53.57142857142857
COMP_00108,5,61.520947176684885
COMP_00109,3,60.31746031746032
COMP_00110,1,0.0
COMP_00111,3,63.888888888888886
COMP_00112,9,28.571428571428566
COMP_00113,4,67.85714285714285
COMP_00114,7,74.60317460317461
COMP_00115,4,93.25396825396824
COMP_00116,9,42.85714285714285
COMP_00117,4,92.85714285714286
COMP_00118,5,86.40873015873015
COMP_00119,633,51.587301587301575
COMP_00120,632,28.57142857142857
COMP_00121,5,82.53968253968254
COMP_00122,9,100.0
COMP_00123,3,68.96825396825396
COMP_00124,4,78.57142857142857
COMP_00125,3,68.46707818930041
COMP_00126,3,70.86977648202138
COMP_00127,4,89.68253968253968
COMP_00128,4,68.25396825396827
COMP_00129,5,85.7142857142857
COMP_00130,9,44.444444444444436
COMP_00131,633,76.53489068583407
COMP_00132,9,77.38095238095238
COMP_00133,4,46.428571428571416
COMP_00134,9,78.57142857142857
COMP_00135,632,90.07936507936506
COMP_00136,1,0.0
COMP_00137,9,57.53968253968254
COMP_00138,4,78.3068783068783
COMP_00139,4,88.0952380952381
COMP_00140,9,71.42857142857143
COMP_00141,4,45.63492063492063
COMP_00142,9,80.15873015873015
COMP_00143,4,77.38095238095238
COMP_00144,634,85.71428571428572
COMP_00145,3,65.60846560846561
COMP_00146,5,82.14285714285715
COMP_00147,1,0.0
COMP_00148,633,72.68170426065163
COMP_00149,9,87.69841269841271
COMP_00150,633,56.08465608465608
COMP_00151,4,77.60141093474427
COMP_00152,4,78.57142857142857
COMP_00153,9,45.63492063492063
COMP_00154,633,77.97619047619048
COMP_00155,9,64.28571428571428
COMP_00156,9,48.412698412698425
COMP_00157,6,51.16246498599439
COMP_00158,633,59.72222222222222
COMP_00159,5,65.14550264550263
COMP_00160,633,55.079365079365076
COMP_00161,4,59.92063492063491
COMP_00162,634,32.73809523809523
COMP_00163,634,63.875806732949584
COMP_00164,9,72.22222222222223
COMP_00165,634,76.88492063492063
COMP_00166,634,83.53174603174602
COMP_00167,634,70.25844525844526
COMP_00168,9,90.07936507936508
COMP_00169,4,71.42857142857143
COMP_00170,4,62.89682539682539
COMP_00171,5,51.851851851851855
COMP_00172,9,91.66666666666667
COMP_00173,633,67.50992063492063
COMP_00174,4,71.82539682539682
COMP_00175,4,55.95238095238095
COMP_00176,4,70.43650793650792
COMP_00177,7,85.7142857142857
COMP_00178,9,71.42857142857143
COMP_00179,9,78.57142857142857
COMP_00180,7,60.7142857142857
COMP_00181,4,95.63492063492065
COMP_00182,4,83.99470899470899
COMP_00183,4,50.59523809523808
COMP_00184,4,75.79365079365078
COMP_00185,4,18.849206349206348
COMP_00186,5,90.87301587301587
COMP_00187,9,61.111111111111114
COMP_00188,632,76.98412698412699
COMP_00189,5,21.57738095238095
COMP_00190,7,81.74603174603173
COMP_00191,5,71.76824090404337
COMP_00192,9,95.03968253968254
COMP_00193,9,85.71428571428572
COMP_00194,9,83.33333333333333
COMP_00195,7,24.999999999999996
COMP_00196,5,67.06349206349206
COMP_00197,5,59.788359788359784
COMP_00198,633,71.42857142857143
COMP_00199,633,69.18498168498168
COMP_00200,1,0.0
COMP_00201,9,63.88888888888888
COMP_00202,9,71.42857142857143
COMP_00203,4,78.96825396825396
COMP_00204,9,19.44444444444444
COMP_00205,632,65.47619047619047
COMP_00206,9,85.7142857142857
COMP_00207,2,65.07936507936508
COMP_00208,4,91.66666666666667
COMP_00209,632,80.95238095238095
COMP_00210,7,21.626984126984123
COMP_00211,9,71.84343434343434
COMP_00212,9,71.42857142857143
COMP_00213,9,74.80158730158729
COMP_00214,5,57.27513227513227
COMP_00215,5,63.453159041394336
COMP_00215,8,69.84126984126983
COMP_00216,4,74.20634920634922
COMP_00217,632,67.06349206349206
COMP_00218,7,97.61904761904762
COMP_00219,6,92.65873015873017
COMP_00220,9,48.41269841269841
COMP_00221,5,28.96825396825397
COMP_00222,5,45.23809523809523
COMP_00223,9,96.42857142857143
COMP_00224,632,19.841269841269842
COMP_00225,9,90.60846560846561
COMP_00226,8,71.42857142857143
COMP_00227,634,76.5873015873016
COMP_00228,9,76.98412698412699
COMP_00229,4,66.66666666666666
COMP_00230,9,92.85714285714286
COMP_00231,1,0.0
COMP_00232,633,42.85714285714284
COMP_00233,9,84.52380952380952
COMP_00234,7,54.36507936507935
COMP_00235,9,67.85714285714286
COMP_00236,8,42.063492063492056
COMP_00237,7,78.67965367965367
COMP_00238,9,85.71428571428572
COMP_00239,4,100.0
COMP_00240,4,62.6984126984127
COMP_00241,9,71.42857142857143
COMP_00242,4,32.14285714285714
COMP_00243,9,89.68253968253968
COMP_00244,9,85.7142857142857
COMP_00245,4,92.85714285714286
COMP_00246,9,14.285714285714285
COMP_00247,9,71.42857142857142
COMP_00248,9,75.16507936507935
COMP_00249,4,84.12698412698413
COMP_00250,4,96.42857142857142
COMP_00251,5,100.0
COMP_00252,9,65.23809523809523
COMP_00253,4,76.58730158730158
COMP_00254,7,84.96472663139329
COMP_00254,9,68.25396825396824
COMP_00255,4,85.3174603174603
COMP_00256,9,40.87301587301588
COMP_00257,5,76.5873015873016
COMP_00258,633,41.825396825396815
COMP_00259,4,75.79365079365081
COMP_00260,6,92.85714285714286
COMP_00261,632,71.42857142857143
COMP_00262,9,76.58730158730158
COMP_00263,4,73.80952380952381
COMP_00264,9,65.47619047619047
COMP_00265,4,95.63492063492065
COMP_00266,9,73.01587301587301
COMP_00267,9,71.42857142857143
COMP_00268,4,65.87301587301587
COMP_00269,9,71.42857142857142
COMP_00270,3,28.968253968253965
COMP_00271,1,0.0
COMP_00272,4,86.50793650793649
COMP_00273,9,80.55555555555556
COMP_00274,632,85.3174603174603
COMP_00275,9,72.61904761904762
COMP_00276,9,100.0
COMP_00277,9,84.87103174603173
COMP_00278,633,95.23809523809523
COMP_00279,633,60.317460317460316
COMP_00280,5,70.23809523809523
COMP_00281,3,34.12698412698412
COMP_00282,4,61.5079365079365
COMP_00283,8,71.77039132484677
COMP_00284,3,67.08238851095993
COMP_00285,3,54.36507936507935
COMP_00286,4,65.07936507936508
COMP_00287,9,84.12698412698413
COMP_00288,4,53.769841269841265
COMP_00289,633,80.66289357272964
COMP_00290,1,0.0
COMP_00291,9,90.67460317460315
COMP_00292,633,73.11507936507935
COMP_00293,4,99.60317460317461
COMP_00294,4,49.206349206349195
COMP_00295,9,71.42857142857143
COMP_00296,632,85.7142857142857
COMP_00297,9,89.0873015873016
COMP_00298,9,92.06349206349206
COMP_00299,5,14.285714285714285
COMP_00300,633,55.75396825396825
COMP_00301,634,74.99999999999997
COMP_00302,4,67.06349206349205
COMP_00303,9,69.27736006683375
COMP_00304,3,79.36507936507935
COMP_00305,4,54.563492063492056
COMP_00306,4,87.30158730158729
COMP_00307,3,78.57142857142857
COMP_00308,7,57.14285714285714
COMP_00308,9,59.52380952380952
COMP_00309,9,88.09523809523809
COMP_00310,7,94.04761904761904
COMP_00311,7,79.36507936507937
COMP_00312,4,96.16402116402116
COMP_00313,5,80.95238095238096
COMP_00314,9,86.11111111111111
COMP_00315,4,71.42857142857143
COMP_00316,5,70.33730158730158
COMP_00317,632,97.61904761904762
COMP_00318,6,51.19047619047619
COMP_00319,5,28.96825396825397
COMP_00320,4,89.68253968253968
COMP_00321,9,88.88888888888889
COMP_00322,4,22.08994708994709
COMP_00323,9,50.39682539682539
COMP_00324,9,41.66666666666666
COMP_00325,9,74.60317460317461
COMP_00326,4,50.39682539682539
COMP_00327,4,73.4126984126984
COMP_00328,9,71.42857142857143
COMP_00329,9,86.5079365079365
COMP_00330,7,74.71655328798185
COMP_00331,632,89.88095238095238
COMP_00332,4,82.27513227513226
COMP_00333,4,64.28571428571429
COMP_00334,9,82.53968253968253
COMP_00335,5,70.03968253968253
COMP_00336,5,49.8015873015873
COMP_00337,5,85.3174603174603
COMP_00338,633,57.777777777777764
COMP_00339,9,57.14285714285714
COMP_00340,7,95.63492063492065
COMP_00341,9,100.0
COMP_00342,4,17.46031746031746
COMP_00343,632,90.87301587301587
COMP_00344,4,87.30158730158729
COMP_00345,9,76.98412698412699
COMP_00346,9,76.5873015873016
COMP_00347,5,14.285714285714285
COMP_00348,9,74.60317460317461
COMP_00349,4,76.98412698412699
COMP_00350,9,55.15873015873016
COMP_00351,632,100.0
COMP_00352,7,85.7142857142857
COMP_00353,9,73.08802308802308
COMP_00354,9,72.22222222222221
COMP_00355,4,52.38095238095238
COMP_00356,9,40.87301587301586
COMP_00357,5,97.22222222222223
COMP_00358,9,79.36507936507935
COMP_00359,632,61.1111111111111
COMP_00360,9,71.42857142857143
COMP_00361,4,65.67460317460318
COMP_00362,9,71.42857142857143
COMP_00363,632,85.7142857142857
COMP_00364,4,76.52464494569757
COMP_00365,632,38.49206349206348
COMP_00366,4,75.5952380952381
COMP_00367,632,83.78684807256235
COMP_00368,632,85.7142857142857
COMP_00369,5,67.85714285714285
COMP_00370,3,36.5079365079365
COMP_00371,1,0.0
COMP_00372,5,48.8095238095238
COMP_00373,1,0.0
COMP_00374,634,94.04761904761905
COMP_00375,9,71.42857142857143
COMP_00376,633,94.44444444444444
COMP_00377,9,86.9047619047619
COMP_00378,4,79.36507936507935
COMP_00379,9,71.82539682539682
COMP_00380,9,71.42857142857143
COMP_00381,1,0.0
COMP_00382,7,86.5079365079365
COMP_00383,632,100.0
COMP_00384,633,100.0
COMP_00385,5,49.470899470899475
COMP_00386,632,88.88888888888889
COMP_00387,5,63.88888888888888
COMP_00388,4,72.22222222222223
COMP_00389,633,64.28571428571428
COMP_00390,632,79.76190476190477
COMP_00391,8,47.86101432442896
COMP_00392,5,45.634920634920626
COMP_00393,7,14.285714285714288
COMP_00394,4,32.53968253968254
COMP_00395,7,100.0
COMP_00396,5,85.31746031746032
COMP_00397,633,68.58465608465607
COMP_00398,6,50.7994018863584
COMP_00399,4,69.86144740382028
COMP_00400,9,77.03373015873015
COMP_00401,9,42.85714285714285
COMP_00402,4,74.60317460317461
COMP_00403,4,70.50264550264549
COMP_00404,9,71.42857142857143
COMP_00405,9,63.095238095238095
COMP_00406,5,70.23809523809523
COMP_00407,633,97.61904761904762
COMP_00408,4,86.5079365079365
COMP_00409,5,46.428571428571416
COMP_00410,6,54.65139642354832
COMP_00411,633,63.0952380952381
COMP_00412,633,50.859788359788354
COMP_00413,4,26.984126984126984
COMP_00414,8,22.22222222222222
COMP_00415,9,74.91789819376025
COMP_00416,9,71.42857142857143
COMP_00417,2,100.0
COMP_00418,5,45.23809523809524
COMP_00419,4,49.60317460317459
COMP_00420,5,88.88888888888889
COMP_00421,4,91.93121693121692
COMP_00422,4,84.12698412698413
COMP_00423,9,76.98412698412699
COMP_00424,4,73.41269841269842
COMP_00425,7,66.07142857142857
COMP_00426,1,0.0
COMP_00427,4,84.52380952380952
COMP_00428,4,84.52380952380952
COMP_00429,9,81.74603174603176
COMP_00430,9,83.73015873015873
COMP_00431,4,56.34920634920635
COMP_00432,9,71.42857142857142
COMP_00433,5,14.285714285714283
COMP_00434,9,84.12698412698414
COMP_00435,7,87.89682539682539
COMP_00436,8,51.32841015193956
COMP_00437,8,29.36507936507936
COMP_00438,633,14.285714285714283
COMP_00439,8,92.06349206349205
COMP_00440,8,66.16868969810146
COMP_00441,4,31.746031746031743
COMP_00442,4,41.666666666666664
COMP_00443,4,43.650793650793645
COMP_00444,4,54.26587301587301
COMP_00445,4,76.1904761904762
COMP_00446,4,91.13756613756614
COMP_00447,4,45.833333333333336
COMP_00448,4,76.71957671957672
COMP_00449,4,48.01587301587301
COMP_00450,4,61.3095238095238
COMP_00451,4,51.19047619047619
COMP_00452,4,76.05820105820105
COMP_00453,4,49.92063492063491
COMP_00454,4,100.0
COMP_00455,4,55.33730158730158
COMP_00456,4,61.22448979591836
COMP_00457,4,40.873015873015866
COMP_00458,4,43.253968253968246
COMP_00459,4,46.03174603174603
COMP_00460,8,71.82539682539682
COMP_00461,8,74.44444444444443
COMP_00462,9,77.18253968253968
COMP_00463,633,85.71428571428572
COMP_00464,633,75.1984126984127
COMP_00465,633,57.63888888888888
COMP_00466,633,100.0
COMP_00467,633,92.85714285714286
COMP_00468,633,79.36507936507935
COMP_00469,633,76.98412698412699
COMP_00470,633,63.888888888888886
COMP_00471,633,63.095238095238095
COMP_00472,8,55.15873015873016
COMP_00473,4,57.407407407407405
COMP_00474,4,59.722222222222214
COMP_00475,633,84.32539682539682
COMP_00476,633,59.92063492063492
COMP_00477,633,71.37566137566137
COMP_00478,633,100.0
COMP_00479,633,64.48412698412699
COMP_00480,633,75.68027210884354
COMP_00481,633,66.50793650793652
COMP_00482,633,64.28571428571428
COMP_00483,633,61.111111111111114
COMP_00484,633,60.71428571428571
COMP_00485,8,52.777777777777764
COMP_00486,1,0.0
COMP_00487,2,70.46485260770974
COMP_00488,1,0.0
COMP_00489,4,47.222222222222214
COMP_00490,4,100.0
COMP_00491,9,50.793650793650784
COMP_00492,9,83.79629629629629
COMP_00493,1,0.0
COMP_00494,9,97.61904761904762
COMP_00495,1,0.0
COMP_00496,4,70.63492063492065
COMP_00497,1,0.0
COMP_00498,7,98.41269841269842
COMP_00499,1,0.0
COMP_00500,9,91.26984126984125
COMP_00501,9,85.7142857142857
COMP_00502,9,84.12698412698413
COMP_00503,7,98.41269841269842
COMP_00504,9,72.71825396825396
COMP_00505,634,75.0
COMP_00506,9,16.26984126984127
COMP_00507,1,0.0
COMP_00508,7,89.68253968253968
COMP_00509,4,37.301587301587304
COMP_00510,4,79.76190476190477
COMP_00511,9,88.4920634920635
COMP_00512,9,19.84126984126984
COMP_00513,632,21.626984126984127
COMP_00514,4,47.61904761904761
COMP_00515,4,40.476190476190474
COMP_00516,7,59.92063492063491
COMP_00517,7,98.01587301587301
COMP_00518,9,86.11111111111111
COMP_00519,9,85.71428571428572
COMP_00520,9,74.20634920634922
COMP_00521,5,58.86243386243386
COMP_00522,634,75.39682539682539
COMP_00523,4,42.06349206349206
COMP_00524,4,44.84126984126984
COMP_00525,4,58.79818594104308
COMP_00526,4,40.27777777777778
COMP_00527,4,53.37301587301588
COMP_00528,4,93.25396825396824
COMP_00529,4,51.190476190476176
COMP_00530,4,43.25396825396825
COMP_00531,4,36.507936507936506
COMP_00532,4,55.704365079365076
COMP_00533,4,54.18871252204585
COMP_00534,4,56.859410430839
COMP_00535,4,53.57142857142857
COMP_00536,4,45.634920634920626
COMP_00537,4,14.285714285714285
COMP_00538,4,59.92063492063492
COMP_00539,4,53.96825396825396
COMP_00540,4,71.82539682539682
COMP_00541,4,16.666666666666668
COMP_00542,4,71.42857142857143
COMP_00543,4,43.65079365079364
COMP_00544,4,53.57142857142857
COMP_00545,4,28.57142857142857
COMP_00546,4,55.42328042328043
COMP_00547,4,61.111111111111114
COMP_00548,4,45.86167800453514
COMP_00549,4,57.738095238095234
COMP_00550,4,51.98412698412698
COMP_00551,4,36.111111111111114
COMP_00552,4,34.52380952380951
COMP_00553,4,45.63492063492062
COMP_00554,4,17.46031746031746
COMP_00555,4,69.84126984126985
COMP_00556,4,64.68253968253968
COMP_00557,4,34.52380952380952
COMP_00558,9,74.42680776014109
COMP_00559,9,49.2063492063492
COMP_00560,4,57.14285714285714
COMP_00561,7,67.46031746031747
COMP_00562,5,35.71428571428571
COMP_00563,9,100.0
COMP_00564,4,71.42857142857143
COMP_00565,2,61.45014640160271
COMP_00566,5,50.396825396825385
COMP_00567,1,0.0
COMP_00568,5,75.0
COMP_00568,7,70.50264550264549
COMP_00568,9,39.28571428571428
COMP_00569,5,85.11904761904762
COMP_00570,5,73.11056998556998
COMP_00571,5,69.84126984126983
COMP_00572,633,77.57936507936509
COMP_00573,9,79.36507936507937
COMP_00574,9,57.53968253968253
COMP_00575,9,75.79365079365078
COMP_00576,9,100.0
COMP_00577,9,52.77777777777778
COMP_00578,9,81.74603174603173
COMP_00579,5,70.17195767195766
COMP_00580,633,58.78684807256236
COMP_00581,4,74.6031746031746
COMP_00582,5,35.81349206349206
COMP_00583,5,68.25396825396825
COMP_00584,4,59.92063492063491
COMP_00585,9,79.36507936507935
COMP_00586,8,62.3015873015873
COMP_00587,4,71.42857142857142
COMP_00588,4,31.48148148148148
COMP_00589,632,71.42857142857143
COMP_00590,9,57.14285714285714
COMP_00591,5,69.2063492063492
COMP_00592,4,82.14285714285714
COMP_00593,9,83.33333333333333
COMP_00594,9,74.4047619047619
COMP_00595,3,71.56084656084656
COMP_00596,633,71.42857142857143
COMP_00597,633,79.1005291005291
COMP_00598,9,73.33333333333333
COMP_00599,9,76.78571428571426
COMP_00600,7,100.0
COMP_00601,632,85.7142857142857
COMP_00602,1,0.0
COMP_00603,5,73.42767295597484
COMP_00604,632,86.5079365079365
COMP_00605,7,99.20634920634922
COMP_00606,7,85.71428571428574
COMP_00607,4,40.47619047619047
COMP_00608,3,33.65079365079365
COMP_00609,9,93.65079365079366
COMP_00610,3,20.634920634920633
COMP_00611,7,85.71428571428572
COMP_00612,9,57.14285714285713
COMP_00613,4,87.30158730158729
COMP_00614,9,85.3174603174603
COMP_00615,9,88.4920634920635
COMP_00616,4,74.20634920634922
COMP_00617,4,60.714285714285715
COMP_00618,4,73.01587301587301
COMP_00619,632,70.23809523809524
COMP_00620,3,72.6190476190476
COMP_00621,4,80.95238095238095
COMP_00622,4,71.03174603174602
COMP_00623,4,33.333333333333336
COMP_00624,8,16.26984126984127
COMP_00625,4,92.85714285714285
COMP_00626,4,53.57142857142857
COMP_00627,3,67.8743961352657
COMP_00628,1,0.0
COMP_00629,9,94.84126984126983
COMP_00630,632,58.333333333333336
COMP_00631,4,71.03174603174604
COMP_00632,633,71.42857142857143
COMP_00633,4,63.6904761904762
COMP_00634,9,100.0
COMP_00635,632,94.24603174603173
COMP_00636,4,81.74603174603173
COMP_00637,1,0.0
COMP_00638,9,84.52380952380952
COMP_00639,9,81.34920634920634
COMP_00640,9,52.777777777777764
COMP_00641,9,92.92328042328043
COMP_00642,9,78.17460317460318
COMP_00643,9,76.9047619047619
COMP_00644,9,87.6984126984127
COMP_00645,632,14.285714285714285
COMP_00646,632,98.8095238095238
COMP_00647,3,69.35626102292768
COMP_00648,7,73.4126984126984
COMP_00649,9,88.88888888888887
COMP_00650,9,76.98412698412697
COMP_00651,9,87.6984126984127
COMP_00652,4,72.61904761904762
COMP_00653,5,40.07936507936508
COMP_00654,6,52.37484737484738
COMP_00655,4,83.33333333333333
COMP_00656,9,42.85714285714285
COMP_00657,9,79.56349206349205
COMP_00658,5,75.15151515151516
COMP_00659,4,84.52380952380952
COMP_00660,633,79.89417989417989
COMP_00661,5,80.55555555555556
COMP_00662,7,19.047619047619047
COMP_00663,4,68.25396825396825
COMP_00664,4,20.634920634920636
COMP_00665,4,72.22222222222221
COMP_00666,4,78.17460317460318
COMP_00667,633,71.42857142857143
COMP_00668,9,39.68253968253968
COMP_00669,3,67.7579365079365
COMP_00670,1,0.0
COMP_00671,4,90.74074074074075
COMP_00672,9,84.52380952380952
COMP_00673,6,55.98212703475861
COMP_00674,4,66.26984126984127
COMP_00675,9,83.13492063492065
COMP_00676,9,85.7142857142857
COMP_00677,9,74.20634920634922
COMP_00678,9,86.11111111111111
COMP_00679,9,58.73015873015873
COMP_00680,634,42.85714285714284
COMP_00681,9,85.7142857142857
COMP_00682,4,34.92063492063491
COMP_00683,633,84.52380952380953
COMP_00684,633,35.866910866910864
COMP_00685,5,85.7142857142857
COMP_00686,9,74.6031746031746
COMP_00687,5,42.85714285714286
COMP_00688,7,39.68253968253967
COMP_00689,5,64.12440314879339
COMP_00690,3,65.09920634920634
COMP_00691,8,35.317460317460316
COMP_00692,8,38.62433862433861
COMP_00693,5,98.61111111111111
COMP_00694,4,69.04761904761905
COMP_00695,7,79.28571428571428
COMP_00696,633,73.8095238095238
COMP_00697,633,91.26984126984125
COMP_00698,9,96.82539682539682
COMP_00699,632,24.603174603174597
COMP_00700,7,100.0
COMP_00701,3,84.12698412698413
COMP_00702,1,0.0
COMP_00703,4,70.23809523809523
COMP_00704,1,0.0
COMP_00705,2,74.76190476190476
COMP_00706,5,83.92857142857142
COMP_00707,1,0.0
COMP_00708,4,73.2142857142857
COMP_00709,4,59.32539682539683
COMP_00710,6,60.71428571428571
COMP_00711,4,49.57837301587301
COMP_00712,632,98.8095238095238
COMP_00713,9,83.08913308913309
COMP_00714,9,95.23809523809523
COMP_00715,9,98.8095238095238
COMP_00716,7,89.28571428571428
COMP_00717,5,60.069444444444436
COMP_00718,632,100.0
COMP_00719,9,43.65079365079364
COMP_00720,4,55.95238095238095
COMP_00721,1,0.0
COMP_00722,4,71.03174603174602
COMP_00723,8,31.48148148148148
COMP_00724,7,85.7142857142857
COMP_00725,9,37.10317460317459
COMP_00726,5,97.22222222222223
COMP_00727,9,94.04761904761904
COMP_00728,5,91.86507936507935
COMP_00729,4,61.111111111111114
COMP_00730,4,53.174603174603156
COMP_00731,632,100.0
COMP_00732,633,97.61904761904763
COMP_00733,7,66.4975279729378
COMP_00734,9,98.8095238095238
COMP_00735,4,100.0
COMP_00736,9,57.14285714285713
COMP_00737,9,61.85515873015873
COMP_00738,4,87.6984126984127
COMP_00739,4,85.31746031746032
COMP_00740,6,61.3302534944326
COMP_00741,4,59.52380952380952
COMP_00742,9,61.50793650793651
COMP_00743,633,59.92063492063491
COMP_00744,633,61.552028218694886
COMP_00745,4,94.44444444444444
COMP_00746,632,67.85714285714286
COMP_00747,7,73.90910736918342
COMP_00748,9,100.0
COMP_00749,7,28.96825396825396
COMP_00750,9,85.31746031746032
COMP_00751,4,33.33333333333333
COMP_00752,8,24.206349206349206
COMP_00753,6,53.24074074074074
COMP_00754,5,71.42857142857143
COMP_00755,633,73.21428571428572
COMP_00756,633,70.23809523809523
COMP_00757,8,78.17460317460318
COMP_00758,8,57.14285714285713
COMP_00759,8,65.07936507936508
COMP_00760,633,63.69047619047619
COMP_00761,4,31.349206349206344
COMP_00762,8,22.023809523809522
COMP_00763,6,55.79975579975579
COMP_00764,5,80.82010582010582
COMP_00765,9,76.48809523809523
COMP_00766,7,77.61904761904762
COMP_00767,633,56.34920634920635
COMP_00768,4,43.650793650793645
COMP_00769,4,28.174603174603174
COMP_00770,7,74.26303854875283
COMP_00771,6,17.857142857142858
COMP_00772,4,31.349206349206344
COMP_00773,4,19.84126984126984
COMP_00774,5,48.148148148148145
COMP_00775,5,29.23280423280423
COMP_00776,5,58.333333333333336
COMP_00777,1,0.0
COMP_00778,9,76.3668430335097
COMP_00779,7,99.20634920634922
COMP_00780,9,71.42857142857143
COMP_00781,7,100.0
COMP_00782,632,100.0
COMP_00783,9,79.19501133786848
COMP_00784,9,74.20634920634922
COMP_00785,4,56.64682539682539
COMP_00786,634,70.62547241118669
COMP_00787,9,65.47619047619047
COMP_00788,5,47.222222222222214
COMP_00789,9,76.98412698412699
COMP_00790,4,25.793650793650787
COMP_00791,633,66.26984126984127
COMP_00792,5,44.444444444444436
COMP_00793,632,100.0
COMP_00794,7,68.90408645727794
COMP_00795,5,31.349206349206344
COMP_00796,4,55.070546737213405
COMP_00797,9,94.84126984126983
COMP_00798,1,0.0
COMP_00799,632,57.14285714285713
COMP_00800,4,39.28571428571428
COMP_00801,4,71.42857142857143
COMP_00802,4,85.71428571428572
COMP_00803,633,78.57142857142857
COMP_00804,633,82.01058201058201
COMP_00805,9,57.14285714285713
COMP_00806,9,57.14285714285715
COMP_00807,9,71.42857142857143
COMP_00808,9,42.85714285714284
COMP_00809,4,62.5
COMP_00810,633,82.93650793650794
COMP_00811,5,42.85714285714285
COMP_00812,4,75.45592705167172
COMP_00813,9,83.33333333333333
COMP_00814,5,55.15873015873015
COMP_00815,9,94.68253968253968
COMP_00816,9,80.15873015873017
COMP_00817,5,42.85714285714284
COMP_00818,6,44.047619047619044
COMP_00819,632,19.047619047619044
COMP_00820,9,94.5578231292517
COMP_00821,633,43.783068783068785
COMP_00822,633,62.89682539682539
COMP_00823,633,63.5831381733021
COMP_00824,8,28.57142857142857
COMP_00825,5,84.92063492063491
COMP_00826,9,93.65079365079364
COMP_00827,9,79.7008547008547
COMP_00828,5,51.59402744148506
COMP_00829,632,70.03968253968253
COMP_00830,632,27.976190476190474
COMP_00831,633,90.87301587301587
COMP_00832,1,0.0
